"","waterBody","waterBodyID","county","municipality","decimalLongitude","decimalLatitude","countryCode","locationID"
"9243",NA,"nve:vatn_lnr:257981","Sør-Trøndelag","Holtålen",11.3909686143656,62.9783491854332,"NO","nve:vatn_lnr:257981"
"9244",NA,"nve:vatn_lnr:258123","Sør-Trøndelag","Holtålen",11.4660084744317,62.9186498410149,"NO","nve:vatn_lnr:258123"
"9245",NA,"nve:vatn_lnr:258330","Sør-Trøndelag","Holtålen",11.4870501525347,62.8601505370621,"NO","nve:vatn_lnr:258330"
"9246",NA,"nve:vatn_lnr:258202","Sør-Trøndelag","Holtålen",11.3339166515054,62.8906298271088,"NO","nve:vatn_lnr:258202"
"9247",NA,"nve:vatn_lnr:258146","Sør-Trøndelag","Holtålen",11.3547985601203,62.9076009575205,"NO","nve:vatn_lnr:258146"
"9248",NA,"nve:vatn_lnr:258210","Sør-Trøndelag","Holtålen",11.3701204802655,62.889650684787,"NO","nve:vatn_lnr:258210"
"9249",NA,"nve:vatn_lnr:257950","Sør-Trøndelag","Holtålen",11.3346483091529,62.9896509976647,"NO","nve:vatn_lnr:257950"
"9250",NA,"nve:vatn_lnr:258242","Sør-Trøndelag","Holtålen",11.4498737934709,62.8845184190845,"NO","nve:vatn_lnr:258242"
"9251",NA,"nve:vatn_lnr:258402","Sør-Trøndelag","Holtålen",11.4000640493577,62.837976756587,"NO","nve:vatn_lnr:258402"
"9252",NA,"nve:vatn_lnr:258141","Sør-Trøndelag","Holtålen",11.3684769203022,62.9109718579326,"NO","nve:vatn_lnr:258141"
"9253",NA,"nve:vatn_lnr:258013","Sør-Trøndelag","Holtålen",11.4145249349046,62.9634322323128,"NO","nve:vatn_lnr:258013"
"9254",NA,"nve:vatn_lnr:258249","Sør-Trøndelag","Holtålen",11.3916364264991,62.8818712980601,"NO","nve:vatn_lnr:258249"
"9255",NA,"nve:vatn_lnr:258253","Sør-Trøndelag","Holtålen",11.3754529514219,62.8806050288636,"NO","nve:vatn_lnr:258253"
"9256",NA,"nve:vatn_lnr:258195","Sør-Trøndelag","Holtålen",11.4572932636678,62.896335127709,"NO","nve:vatn_lnr:258195"
"9257",NA,"nve:vatn_lnr:257989","Sør-Trøndelag","Holtålen",11.3882794695851,62.9693365291942,"NO","nve:vatn_lnr:257989"
"9258",NA,"nve:vatn_lnr:258165","Sør-Trøndelag","Holtålen",11.3992143345904,62.9037922508012,"NO","nve:vatn_lnr:258165"
"9259",NA,"nve:vatn_lnr:257960","Sør-Trøndelag","Holtålen",11.3364416924904,62.9877784183502,"NO","nve:vatn_lnr:257960"
"9260",NA,"nve:vatn_lnr:257951","Sør-Trøndelag","Holtålen",11.3219305031667,62.9894016933851,"NO","nve:vatn_lnr:257951"
"9261",NA,"nve:vatn_lnr:258172","Sør-Trøndelag","Holtålen",11.3800114685308,62.9017231325912,"NO","nve:vatn_lnr:258172"
"9262",NA,"nve:vatn_lnr:258238","Sør-Trøndelag","Holtålen",11.3356801450903,62.8834743220521,"NO","nve:vatn_lnr:258238"
"9263",NA,"nve:vatn_lnr:258015","Sør-Trøndelag","Holtålen",11.440412947389,62.9625484582362,"NO","nve:vatn_lnr:258015"
"9264",NA,"nve:vatn_lnr:258204","Sør-Trøndelag","Holtålen",11.4214404637557,62.8923656539508,"NO","nve:vatn_lnr:258204"
"9265",NA,"nve:vatn_lnr:258248","Sør-Trøndelag","Holtålen",11.4390664208215,62.8834394203834,"NO","nve:vatn_lnr:258248"
"9266",NA,"nve:vatn_lnr:257959","Sør-Trøndelag","Holtålen",11.3330136005411,62.987979689367,"NO","nve:vatn_lnr:257959"
"9267",NA,"nve:vatn_lnr:258126","Sør-Trøndelag","Holtålen",11.4680186986299,62.9172788199847,"NO","nve:vatn_lnr:258126"
"9268",NA,"nve:vatn_lnr:258227","Sør-Trøndelag","Holtålen",11.4173393345854,62.8871409587311,"NO","nve:vatn_lnr:258227"
"9269",NA,"nve:vatn_lnr:258119","Sør-Trøndelag","Holtålen",11.3361456765083,62.9162979004449,"NO","nve:vatn_lnr:258119"
"9270",NA,"nve:vatn_lnr:258260","Sør-Trøndelag","Holtålen",11.4227163541975,62.8792126566428,"NO","nve:vatn_lnr:258260"
"9271",NA,"nve:vatn_lnr:258235","Sør-Trøndelag","Holtålen",11.3699422675274,62.8840064908307,"NO","nve:vatn_lnr:258235"
"9272",NA,"nve:vatn_lnr:258016","Sør-Trøndelag","Holtålen",11.4356851717886,62.9627943966323,"NO","nve:vatn_lnr:258016"
"9273",NA,"nve:vatn_lnr:258355","Sør-Trøndelag","Holtålen",11.4827910919267,62.856726478044,"NO","nve:vatn_lnr:258355"
"9274",NA,"nve:vatn_lnr:258191","Sør-Trøndelag","Holtålen",11.4327240359539,62.8962686682661,"NO","nve:vatn_lnr:258191"
"9275",NA,"nve:vatn_lnr:258255","Sør-Trøndelag","Holtålen",11.3734728762824,62.8793367251406,"NO","nve:vatn_lnr:258255"
"9276",NA,"nve:vatn_lnr:258040","Sør-Trøndelag","Holtålen",11.4529106062237,62.9537428015022,"NO","nve:vatn_lnr:258040"
"9277",NA,"nve:vatn_lnr:257938","Sør-Trøndelag","Tydal",11.3274978505822,62.9955882932486,"NO","nve:vatn_lnr:257938"
"9278",NA,"nve:vatn_lnr:257967","Sør-Trøndelag","Holtålen",11.3382980243602,62.9853136968503,"NO","nve:vatn_lnr:257967"
"9279",NA,"nve:vatn_lnr:258246","Sør-Trøndelag","Holtålen",11.3875028420907,62.8825307485613,"NO","nve:vatn_lnr:258246"
"9280",NA,"nve:vatn_lnr:258299","Sør-Trøndelag","Holtålen",11.4779738966445,62.8648125977554,"NO","nve:vatn_lnr:258299"
"9281",NA,"nve:vatn_lnr:258151","Sør-Trøndelag","Holtålen",11.4589047838516,62.9086125274639,"NO","nve:vatn_lnr:258151"
"9282",NA,"nve:vatn_lnr:258323","Sør-Trøndelag","Holtålen",11.4850600092732,62.8610704215657,"NO","nve:vatn_lnr:258323"
"9283",NA,"nve:vatn_lnr:258155","Sør-Trøndelag","Holtålen",11.3984005456495,62.9062102003697,"NO","nve:vatn_lnr:258155"
"9284",NA,"nve:vatn_lnr:258152","Sør-Trøndelag","Holtålen",11.423644743533,62.9070228777676,"NO","nve:vatn_lnr:258152"
"9285",NA,"nve:vatn_lnr:257954","Sør-Trøndelag","Holtålen",11.3183167177505,62.9886887766863,"NO","nve:vatn_lnr:257954"
"9286",NA,"nve:vatn_lnr:258262","Sør-Trøndelag","Holtålen",11.4308934722397,62.879736781317,"NO","nve:vatn_lnr:258262"
"9287",NA,"nve:vatn_lnr:258294","Sør-Trøndelag","Holtålen",11.4780743797946,62.8663337750311,"NO","nve:vatn_lnr:258294"
"9288",NA,"nve:vatn_lnr:257982","Sør-Trøndelag","Holtålen",11.3840096461638,62.9775289931547,"NO","nve:vatn_lnr:257982"
"9289",NA,"nve:vatn_lnr:258218","Sør-Trøndelag","Holtålen",11.3800917683007,62.8879674445256,"NO","nve:vatn_lnr:258218"
"9290",NA,"nve:vatn_lnr:258285","Sør-Trøndelag","Holtålen",11.3502783650217,62.866017625542,"NO","nve:vatn_lnr:258285"
"9291",NA,"nve:vatn_lnr:258076","Sør-Trøndelag","Holtålen",11.4427812461041,62.9432479059353,"NO","nve:vatn_lnr:258076"
"9292",NA,"nve:vatn_lnr:257953","Sør-Trøndelag","Tydal",11.3671795461792,62.9903082422823,"NO","nve:vatn_lnr:257953"
"9293",NA,"nve:vatn_lnr:258201","Sør-Trøndelag","Holtålen",11.5034814607894,62.8952969483448,"NO","nve:vatn_lnr:258201"
"9294",NA,"nve:vatn_lnr:258009","Sør-Trøndelag","Holtålen",11.4055382681248,62.9639923109579,"NO","nve:vatn_lnr:258009"
"9295",NA,"nve:vatn_lnr:258329","Sør-Trøndelag","Holtålen",11.4908916430626,62.859952036228,"NO","nve:vatn_lnr:258329"
"9296",NA,"nve:vatn_lnr:258339","Sør-Trøndelag","Holtålen",11.4707562280513,62.8582162560781,"NO","nve:vatn_lnr:258339"
"9297",NA,"nve:vatn_lnr:257974","Sør-Trøndelag","Tydal",11.4067275375389,62.9843049355511,"NO","nve:vatn_lnr:257974"
"9298",NA,"nve:vatn_lnr:257944","Sør-Trøndelag","Holtålen",11.3418325722033,62.9927702478194,"NO","nve:vatn_lnr:257944"
"9299",NA,"nve:vatn_lnr:258451","Sør-Trøndelag","Holtålen",11.4355262968251,62.8148299373132,"NO","nve:vatn_lnr:258451"
"9300",NA,"nve:vatn_lnr:258267","Sør-Trøndelag","Holtålen",11.416772494433,62.8774962819393,"NO","nve:vatn_lnr:258267"
"9301",NA,"nve:vatn_lnr:258261","Sør-Trøndelag","Holtålen",11.3684217142248,62.8783223804248,"NO","nve:vatn_lnr:258261"
"9302",NA,"nve:vatn_lnr:257945","Sør-Trøndelag","Holtålen",11.3302691111069,62.9921026261424,"NO","nve:vatn_lnr:257945"
"9303",NA,"nve:vatn_lnr:257958","Sør-Trøndelag","Holtålen",11.2992269509753,62.9870361928606,"NO","nve:vatn_lnr:257958"
"9304",NA,"nve:vatn_lnr:258053","Sør-Trøndelag","Holtålen",11.439131094721,62.9490491529584,"NO","nve:vatn_lnr:258053"
"9305",NA,"nve:vatn_lnr:258207","Sør-Trøndelag","Holtålen",11.4061042773372,62.8920046294389,"NO","nve:vatn_lnr:258207"
"9306",NA,"nve:vatn_lnr:258264","Sør-Trøndelag","Holtålen",11.361417514743,62.8773029110733,"NO","nve:vatn_lnr:258264"
"9307",NA,"nve:vatn_lnr:258153","Sør-Trøndelag","Holtålen",11.3738287530238,62.9059911733743,"NO","nve:vatn_lnr:258153"
"9308",NA,"nve:vatn_lnr:258385","Sør-Trøndelag","Holtålen",11.4061644911177,62.8468393003206,"NO","nve:vatn_lnr:258385"
"9309",NA,"nve:vatn_lnr:258236","Sør-Trøndelag","Holtålen",11.3842792546046,62.8842002774228,"NO","nve:vatn_lnr:258236"
"9310",NA,"nve:vatn_lnr:258303","Sør-Trøndelag","Holtålen",11.4817616721081,62.8641756277856,"NO","nve:vatn_lnr:258303"
"9311",NA,"nve:vatn_lnr:258396","Sør-Trøndelag","Holtålen",11.3800210967902,62.8396786917596,"NO","nve:vatn_lnr:258396"
"9312",NA,"nve:vatn_lnr:258400","Sør-Trøndelag","Holtålen",11.4183200376096,62.8388042626088,"NO","nve:vatn_lnr:258400"
"9313",NA,"nve:vatn_lnr:258305","Sør-Trøndelag","Holtålen",11.4961194731328,62.8643292850722,"NO","nve:vatn_lnr:258305"
"9314",NA,"nve:vatn_lnr:258162","Sør-Trøndelag","Holtålen",11.4031029222529,62.9046632593594,"NO","nve:vatn_lnr:258162"
"9315",NA,"nve:vatn_lnr:258312","Sør-Trøndelag","Holtålen",11.4773186706147,62.8620342773397,"NO","nve:vatn_lnr:258312"
"9316",NA,"nve:vatn_lnr:129635","Sør-Trøndelag","Midtre Gauldal",10.9453928910097,62.9003801917,"NO","nve:vatn_lnr:129635"
"9317",NA,"nve:vatn_lnr:259999","Sør-Trøndelag","Holtålen",11.0991977158343,62.8480365124926,"NO","nve:vatn_lnr:259999"
"9318","Gjeltjønna","nve:vatn_lnr:129654","Sør-Trøndelag","Holtålen",10.9713874095477,62.8952116265086,"NO","nve:vatn_lnr:129654"
"9319",NA,"nve:vatn_lnr:259994","Sør-Trøndelag","Holtålen",11.0231384620231,62.9330955134883,"NO","nve:vatn_lnr:259994"
"9320",NA,"nve:vatn_lnr:259993","Sør-Trøndelag","Holtålen",11.0207417469754,62.9426397823248,"NO","nve:vatn_lnr:259993"
"9321",NA,"nve:vatn_lnr:259991","Sør-Trøndelag","Holtålen",11.1364744300279,62.9773611738092,"NO","nve:vatn_lnr:259991"
"9322",NA,"nve:vatn_lnr:259996","Sør-Trøndelag","Holtålen",11.0202156849401,62.9233835098863,"NO","nve:vatn_lnr:259996"
"9323",NA,"nve:vatn_lnr:259998","Sør-Trøndelag","Holtålen",11.1340013869812,62.8984947190092,"NO","nve:vatn_lnr:259998"
"9324",NA,"nve:vatn_lnr:259990","Sør-Trøndelag","Holtålen",11.0501712410773,62.9749461285692,"NO","nve:vatn_lnr:259990"
"9325",NA,"nve:vatn_lnr:129557","Sør-Trøndelag","Holtålen",10.9782887643081,62.9413574406594,"NO","nve:vatn_lnr:129557"
"9326",NA,"nve:vatn_lnr:129672","Sør-Trøndelag","Midtre Gauldal",10.9455748669101,62.8854560019131,"NO","nve:vatn_lnr:129672"
"9327",NA,"nve:vatn_lnr:129649","Sør-Trøndelag","Midtre Gauldal",10.95250388434,62.8962962720034,"NO","nve:vatn_lnr:129649"
"9328",NA,"nve:vatn_lnr:259992","Sør-Trøndelag","Holtålen",11.0335715817214,62.9485131724286,"NO","nve:vatn_lnr:259992"
"9329",NA,"nve:vatn_lnr:258389","Sør-Trøndelag","Holtålen",11.0609991300342,62.8352217969413,"NO","nve:vatn_lnr:258389"
"9330",NA,"nve:vatn_lnr:259987","Sør-Trøndelag","Holtålen",11.2037668957032,62.9828292068873,"NO","nve:vatn_lnr:259987"
"9331",NA,"nve:vatn_lnr:129689","Sør-Trøndelag","Holtålen",10.9489639099704,62.8717994455025,"NO","nve:vatn_lnr:129689"
"9332",NA,"nve:vatn_lnr:129650","Sør-Trøndelag","Midtre Gauldal",10.9504313400123,62.895814008232,"NO","nve:vatn_lnr:129650"
"9333",NA,"nve:vatn_lnr:259984","Sør-Trøndelag","Holtålen",11.0634484228657,62.9845808341828,"NO","nve:vatn_lnr:259984"
"9334",NA,"nve:vatn_lnr:257947","Sør-Trøndelag","Holtålen",11.250145947671,62.9896447301415,"NO","nve:vatn_lnr:257947"
"9335",NA,"nve:vatn_lnr:129584","Sør-Trøndelag","Midtre Gauldal",10.9577533530146,62.9257070431207,"NO","nve:vatn_lnr:129584"
"9336",NA,"nve:vatn_lnr:129558","Sør-Trøndelag","Midtre Gauldal",10.9411946292615,62.9400930966373,"NO","nve:vatn_lnr:129558"
"9337",NA,"nve:vatn_lnr:259985","Sør-Trøndelag","Holtålen",11.1373843246405,62.9843979330895,"NO","nve:vatn_lnr:259985"
"9338",NA,"nve:vatn_lnr:129559","Sør-Trøndelag","Holtålen",10.9811066656912,62.9403992725392,"NO","nve:vatn_lnr:129559"
"9339",NA,"nve:vatn_lnr:259983","Sør-Trøndelag","Holtålen",11.0911246419675,62.9862201854262,"NO","nve:vatn_lnr:259983"
"9340",NA,"nve:vatn_lnr:129687","Sør-Trøndelag","Holtålen",10.948358562923,62.8735964584246,"NO","nve:vatn_lnr:129687"
"9341",NA,"nve:vatn_lnr:129674","Sør-Trøndelag","Holtålen",10.9557662880441,62.8852265044272,"NO","nve:vatn_lnr:129674"
"9342",NA,"nve:vatn_lnr:259997","Sør-Trøndelag","Holtålen",11.0341458885777,62.9098353078032,"NO","nve:vatn_lnr:259997"
"9343",NA,"nve:vatn_lnr:259989","Sør-Trøndelag","Holtålen",11.1432962325994,62.979913588122,"NO","nve:vatn_lnr:259989"
"9344",NA,"nve:vatn_lnr:259988","Sør-Trøndelag","Holtålen",11.0547322083418,62.9788192021681,"NO","nve:vatn_lnr:259988"
"9345",NA,"nve:vatn_lnr:129653","Sør-Trøndelag","Holtålen",10.9900484490627,62.8961773189696,"NO","nve:vatn_lnr:129653"
"9346",NA,"nve:vatn_lnr:258370","Sør-Trøndelag","Holtålen",11.7088791512148,62.8592914481664,"NO","nve:vatn_lnr:258370"
"9347",NA,"nve:vatn_lnr:258497","Sør-Trøndelag","Holtålen",11.7267967403046,62.8084334037544,"NO","nve:vatn_lnr:258497"
"9348",NA,"nve:vatn_lnr:258301","Sør-Trøndelag","Holtålen",11.7026664337593,62.869878591024,"NO","nve:vatn_lnr:258301"
"9349",NA,"nve:vatn_lnr:258498","Sør-Trøndelag","Holtålen",11.7127428326453,62.807602161258,"NO","nve:vatn_lnr:258498"
"9350",NA,"nve:vatn_lnr:258365","Sør-Trøndelag","Holtålen",11.7061863269123,62.8607217719462,"NO","nve:vatn_lnr:258365"
"9351",NA,"nve:vatn_lnr:130609","Sør-Trøndelag","Midtre Gauldal",10.856334486337,62.7514659651116,"NO","nve:vatn_lnr:130609"
"9352",NA,"nve:vatn_lnr:130588","Sør-Trøndelag","Midtre Gauldal",10.8068448642634,62.7799391943162,"NO","nve:vatn_lnr:130588"
"9353",NA,"nve:vatn_lnr:130593","Sør-Trøndelag","Holtålen",10.9173321077395,62.7792783415327,"NO","nve:vatn_lnr:130593"
"9354",NA,"nve:vatn_lnr:130591","Sør-Trøndelag","Holtålen",10.8915908424171,62.7806440231943,"NO","nve:vatn_lnr:130591"
"9355",NA,"nve:vatn_lnr:130610","Sør-Trøndelag","Holtålen",10.911681774741,62.7516739862084,"NO","nve:vatn_lnr:130610"
"9356",NA,"nve:vatn_lnr:130595","Sør-Trøndelag","Midtre Gauldal",10.8615779264854,62.7749649285691,"NO","nve:vatn_lnr:130595"
"9357",NA,"nve:vatn_lnr:130604","Sør-Trøndelag","Midtre Gauldal",10.8420753943049,62.7613639431388,"NO","nve:vatn_lnr:130604"
"9358",NA,"nve:vatn_lnr:130592","Sør-Trøndelag","Holtålen",10.9158986345552,62.7803307362903,"NO","nve:vatn_lnr:130592"
"9359",NA,"nve:vatn_lnr:130598","Sør-Trøndelag","Midtre Gauldal",10.8687319393969,62.7716291614866,"NO","nve:vatn_lnr:130598"
"9360",NA,"nve:vatn_lnr:130608","Sør-Trøndelag","Holtålen",10.9468658004758,62.7541674659641,"NO","nve:vatn_lnr:130608"
"9361","Skortjønnan","nve:vatn_lnr:130590","Sør-Trøndelag","Midtre Gauldal",10.8885351234309,62.7808350009906,"NO","nve:vatn_lnr:130590"
"9362",NA,"nve:vatn_lnr:130594","Sør-Trøndelag","Holtålen",10.9159990850169,62.7789481595844,"NO","nve:vatn_lnr:130594"
"9363",NA,"nve:vatn_lnr:130603","Sør-Trøndelag","Midtre Gauldal",10.8026656705733,62.7633948818371,"NO","nve:vatn_lnr:130603"
"9364",NA,"nve:vatn_lnr:130589","Sør-Trøndelag","Midtre Gauldal",10.8827011689485,62.7817421722728,"NO","nve:vatn_lnr:130589"
"9365",NA,"nve:vatn_lnr:130602","Sør-Trøndelag","Midtre Gauldal",10.8177141405682,62.7659083224977,"NO","nve:vatn_lnr:130602"
"9366",NA,"nve:vatn_lnr:130596","Sør-Trøndelag","Midtre Gauldal",10.8763751444081,62.7729229021459,"NO","nve:vatn_lnr:130596"
"9367",NA,"nve:vatn_lnr:130607","Sør-Trøndelag","Midtre Gauldal",10.8415966716413,62.7516710894667,"NO","nve:vatn_lnr:130607"
"9368",NA,"nve:vatn_lnr:130635","Sør-Trøndelag","Holtålen",10.9328509143574,62.6963524986761,"NO","nve:vatn_lnr:130635"
"9369",NA,"nve:vatn_lnr:130634","Sør-Trøndelag","Holtålen",10.9365795632424,62.6971511851146,"NO","nve:vatn_lnr:130634"
"9370",NA,"nve:vatn_lnr:270985","Sør-Trøndelag","Holtålen",10.9397469001791,62.6975202929633,"NO","nve:vatn_lnr:270985"
"9371",NA,"nve:vatn_lnr:130633","Sør-Trøndelag","Holtålen",10.9409056375148,62.6988453194389,"NO","nve:vatn_lnr:130633"
"9372",NA,"nve:vatn_lnr:130008","Sør-Trøndelag","Holtålen",10.9112929338135,62.6985187724345,"NO","nve:vatn_lnr:130008"
"9373",NA,"nve:vatn_lnr:270988","Sør-Trøndelag","Holtålen",10.9073431614222,62.6991663258613,"NO","nve:vatn_lnr:270988"
"9374",NA,"nve:vatn_lnr:270989","Sør-Trøndelag","Holtålen",10.9128324874305,62.6998417737924,"NO","nve:vatn_lnr:270989"
"9375",NA,"nve:vatn_lnr:270990","Sør-Trøndelag","Holtålen",10.9030827226262,62.6997082379628,"NO","nve:vatn_lnr:270990"
"9376",NA,"nve:vatn_lnr:270991","Sør-Trøndelag","Holtålen",10.9150361964468,62.7002175817759,"NO","nve:vatn_lnr:270991"
"9377",NA,"nve:vatn_lnr:130632","Sør-Trøndelag","Holtålen",10.9317570090909,62.7015267500622,"NO","nve:vatn_lnr:130632"
"9378",NA,"nve:vatn_lnr:130004","Sør-Trøndelag","Holtålen",10.8982917936035,62.7015548516649,"NO","nve:vatn_lnr:130004"
"9379",NA,"nve:vatn_lnr:130631","Sør-Trøndelag","Holtålen",10.9592731141481,62.7056779423823,"NO","nve:vatn_lnr:130631"
"9380",NA,"nve:vatn_lnr:270993","Sør-Trøndelag","Holtålen",10.8901705039709,62.7028008904188,"NO","nve:vatn_lnr:270993"
"9381",NA,"nve:vatn_lnr:129999","Sør-Trøndelag","Holtålen",10.8945632100297,62.703222812221,"NO","nve:vatn_lnr:129999"
"9382",NA,"nve:vatn_lnr:270994","Sør-Trøndelag","Holtålen",10.9554000145767,62.7053758568337,"NO","nve:vatn_lnr:270994"
"9383",NA,"nve:vatn_lnr:270995","Sør-Trøndelag","Holtålen",10.8891218409212,62.7041657805415,"NO","nve:vatn_lnr:270995"
"9384","Storrålåtjønnan","nve:vatn_lnr:130625","Sør-Trøndelag","Holtålen",10.9411592271374,62.7103787087119,"NO","nve:vatn_lnr:130625"
"9385",NA,"nve:vatn_lnr:270996","Sør-Trøndelag","Holtålen",10.8850630959455,62.7046695304863,"NO","nve:vatn_lnr:270996"
"9386",NA,"nve:vatn_lnr:270999","Sør-Trøndelag","Holtålen",10.9294087700171,62.7069623328455,"NO","nve:vatn_lnr:270999"
"9387",NA,"nve:vatn_lnr:270998","Sør-Trøndelag","Holtålen",10.9567356986739,62.7077609228314,"NO","nve:vatn_lnr:270998"
"9388",NA,"nve:vatn_lnr:130628","Sør-Trøndelag","Holtålen",10.9531418014978,62.708538821701,"NO","nve:vatn_lnr:130628"
"9389",NA,"nve:vatn_lnr:130630","Sør-Trøndelag","Holtålen",10.9604070386786,62.7077673123422,"NO","nve:vatn_lnr:130630"
"9390",NA,"nve:vatn_lnr:130629","Sør-Trøndelag","Holtålen",10.9270113994576,62.7072068064757,"NO","nve:vatn_lnr:130629"
"9391",NA,"nve:vatn_lnr:130624","Sør-Trøndelag","Holtålen",10.9575161590456,62.7121401349727,"NO","nve:vatn_lnr:130624"
"9392",NA,"nve:vatn_lnr:130627","Sør-Trøndelag","Holtålen",10.9440002953663,62.7085782062312,"NO","nve:vatn_lnr:130627"
"9393",NA,"nve:vatn_lnr:130626","Sør-Trøndelag","Holtålen",10.9275890261493,62.7091826156026,"NO","nve:vatn_lnr:130626"
"9394",NA,"nve:vatn_lnr:271001","Sør-Trøndelag","Holtålen",10.8781452705613,62.7073715496882,"NO","nve:vatn_lnr:271001"
"9395",NA,"nve:vatn_lnr:271003","Sør-Trøndelag","Holtålen",10.8751311884385,62.7082763652632,"NO","nve:vatn_lnr:271003"
"9396",NA,"nve:vatn_lnr:271005","Sør-Trøndelag","Holtålen",10.8775498357799,62.7095826305396,"NO","nve:vatn_lnr:271005"
"9397",NA,"nve:vatn_lnr:271004","Sør-Trøndelag","Holtålen",10.9607786061861,62.7119450073151,"NO","nve:vatn_lnr:271004"
"9398",NA,"nve:vatn_lnr:271009","Sør-Trøndelag","Holtålen",10.9367717272737,62.7160356978051,"NO","nve:vatn_lnr:271009"
"9399",NA,"nve:vatn_lnr:130623","Sør-Trøndelag","Holtålen",10.9450101606398,62.7121533820122,"NO","nve:vatn_lnr:130623"
"9400",NA,"nve:vatn_lnr:271007","Sør-Trøndelag","Holtålen",10.8548673438736,62.7112166678004,"NO","nve:vatn_lnr:271007"
"9401",NA,"nve:vatn_lnr:129983","Sør-Trøndelag","Holtålen",10.8234981961792,62.7102029516412,"NO","nve:vatn_lnr:129983"
"9402",NA,"nve:vatn_lnr:130622","Sør-Trøndelag","Holtålen",10.9346559428411,62.7152227219932,"NO","nve:vatn_lnr:130622"
"9403",NA,"nve:vatn_lnr:130621","Sør-Trøndelag","Holtålen",10.9530605624461,62.7169397536818,"NO","nve:vatn_lnr:130621"
"9404",NA,"nve:vatn_lnr:130620","Sør-Trøndelag","Holtålen",10.9374676236273,62.7176322231648,"NO","nve:vatn_lnr:130620"
"9405",NA,"nve:vatn_lnr:271014","Sør-Trøndelag","Holtålen",10.9494126309856,62.7204753685369,"NO","nve:vatn_lnr:271014"
"9406",NA,"nve:vatn_lnr:271015","Sør-Trøndelag","Holtålen",10.8559424919544,62.7190325133247,"NO","nve:vatn_lnr:271015"
"9407",NA,"nve:vatn_lnr:271020","Sør-Trøndelag","Holtålen",10.8611770109622,62.7212400110596,"NO","nve:vatn_lnr:271020"
"9408",NA,"nve:vatn_lnr:271016","Sør-Trøndelag","Holtålen",10.8398969309028,62.7188297019915,"NO","nve:vatn_lnr:271016"
"9409",NA,"nve:vatn_lnr:271018","Sør-Trøndelag","Midtre Gauldal",10.8303803922504,62.71904865484,"NO","nve:vatn_lnr:271018"
"9410",NA,"nve:vatn_lnr:129965","Sør-Trøndelag","Holtålen",10.8600907926613,62.7204071347127,"NO","nve:vatn_lnr:129965"
"9411",NA,"nve:vatn_lnr:129963","Sør-Trøndelag","Holtålen",10.8419220889172,62.7199340757216,"NO","nve:vatn_lnr:129963"
"9412",NA,"nve:vatn_lnr:271021","Sør-Trøndelag","Holtålen",10.8358769031659,62.7212549518743,"NO","nve:vatn_lnr:271021"
"9413",NA,"nve:vatn_lnr:129957","Sør-Trøndelag","Holtålen",10.8634068295152,62.7225370254782,"NO","nve:vatn_lnr:129957"
"9414",NA,"nve:vatn_lnr:271023","Sør-Trøndelag","Holtålen",10.950905679516,62.7256549772475,"NO","nve:vatn_lnr:271023"
"9415",NA,"nve:vatn_lnr:129953","Sør-Trøndelag","Holtålen",10.8655890129328,62.7237688619288,"NO","nve:vatn_lnr:129953"
"9416",NA,"nve:vatn_lnr:271024","Sør-Trøndelag","Midtre Gauldal",10.8303073678199,62.7232282462508,"NO","nve:vatn_lnr:271024"
"9417",NA,"nve:vatn_lnr:271026","Sør-Trøndelag","Holtålen",10.9422751217119,62.7272275338265,"NO","nve:vatn_lnr:271026"
"9418",NA,"nve:vatn_lnr:130619","Sør-Trøndelag","Holtålen",10.9456682809384,62.7275548810307,"NO","nve:vatn_lnr:130619"
"9419",NA,"nve:vatn_lnr:271027","Sør-Trøndelag","Midtre Gauldal",10.8105600369484,62.7248701912556,"NO","nve:vatn_lnr:271027"
"9420",NA,"nve:vatn_lnr:129945","Sør-Trøndelag","Holtålen",10.9003546045956,62.7274959027927,"NO","nve:vatn_lnr:129945"
"9421",NA,"nve:vatn_lnr:271029","Sør-Trøndelag","Holtålen",10.9045753519195,62.7293651980833,"NO","nve:vatn_lnr:271029"
